category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Services,Local ATM Locations,Yerpedu,Bank of Baroda ATM,"VIJAYABANK D NO 3-338/1 BAZAAR STREET SRIKALAHASTI ANDHRA PRADESH - 517644 SRIKALAHASTHI, Andhra Pradesh 517644","VIJAYABANK D NO 3-338/1 BAZAAR STREET SRIKALAHASTI ANDHRA PRADESH - 517644 SRIKALAHASTHI, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,BOI ATM,"QM3X+4W4, Srikalahasti","QM3X+4W4, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: QM3X+4W4,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,State Bank ATM,"7-77, Bugga St","7-77, Bugga St, near Miriyala Baba Ashramam, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,SBI CSP Point,"Main Road, T.C.Agraharam","Main Road, T.C.Agraharam, Andhra Pradesh 517551",,,,,Andhra Pradesh,India,,,,,,,,,517551.0,,,,,
Services,Local ATM Locations,Yerpedu,India1 ATM,"Main Road, ST Colony","Main Road, ST Colony, KVB Puram, Katrapalle, Kumara Venkata Bhupalapuram, Andhra Pradesh 517643",,,,,Andhra Pradesh,India,,,,,,,,,517643.0,,,,,
Services,Local ATM Locations,Yerpedu,State Bank A.T.M,"MW4R+7GG, Pileru","MW4R+7GG, Pileru, Andhra Pradesh 517214",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MW4R+7GG,517214.0,,,,,
Services,Local ATM Locations,Yerpedu,Cannara Bank,"Old SBI Colony, Renigunta road","Old SBI Colony, Renigunta road, NH 205, SV Auto Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,India1 ATM,"Old SBI Colony, Renigunta road","Old SBI Colony, Renigunta road, NH 205, SV Auto Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,State Bank of India ATM,"PPX4+MJJ, Jayaram Rao St","PPX4+MJJ, Jayaram Rao St, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PPX4+MJJ,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,SBI ATM,"MW4P+JVM, Pileru","MW4P+JVM, Pileru, Andhra Pradesh 517214",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MW4P+JVM,517214.0,,,,,
Services,Local ATM Locations,Yerpedu,ICICI Bank Atm,"JGP3+QFJ, Gowri Nagar","JGP3+QFJ, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+QFJ,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,Indicash ATM,"GJVW+CC6, Arasada","GJVW+CC6, Arasada, Andhra Pradesh 532122",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: GJVW+CC6,532122.0,,,,,
Services,Local ATM Locations,Yerpedu,SBI ATM,"GJVW+CC6, Arasada","GJVW+CC6, Arasada, Andhra Pradesh 532122",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: GJVW+CC6,532122.0,,,,,
Services,Local ATM Locations,Yerpedu,HDFC Bank ATM,"No 4/570, Sivadarsan Lodge","No 4/570, Sivadarsan Lodge, Sannidhi St, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,Indian Overseas Bank - ATM,"No 4/570, Sivadarsan Lodge","No 4/570, Sivadarsan Lodge, Sannidhi St, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,India1 ATM,"Jagajeevanram Park, Bairagipatteda Rd","Jagajeevanram Park, Bairagipatteda Rd, opp. sapthagiri grameena bank, Padmavathipuram, Tirupati, Chittoor, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,,,,,,517501.0,,,,,
Services,Local ATM Locations,Yerpedu,Indicash atm,"MJRM+XQR, Tadipatri Rd","MJRM+XQR, Tadipatri Rd, Bukkarayasamudram, Andhra Pradesh 515701",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MJRM+XQR,515701.0,,,,,
Services,Local ATM Locations,Yerpedu,Indian Overseas Bank - ATM,"Ground Floor, Post Office St","Ground Floor, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,CORPORATION ATM,"Ground Floor, Post Office St","Ground Floor, Post Office St, Gowri Nagar, Renigunta, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,Idbi Atm,"Srikalahasti - Pichatur Rd, NTR Nagar","Srikalahasti - Pichatur Rd, NTR Nagar, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,ATM,"PPW5+Q4M, NTR Nagar","PPW5+Q4M, NTR Nagar, Kondamitta, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PPW5+Q4M,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,"S.B.I ATM,Saptagiri Grameena Bank","PPW5+Q4M, NTR Nagar","PPW5+Q4M, NTR Nagar, Kondamitta, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PPW5+Q4M,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,Indian Overseas Bank ATM,"JGP3+FQV, Gowri Nagar","JGP3+FQV, Gowri Nagar, Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JGP3+FQV,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,Indi Cash ATM,"FFFF+52F, Verapunaayuni Palli","FFFF+52F, Verapunaayuni Palli, Andhra Pradesh 516321",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FFFF+52F,516321.0,,,,,
Services,Local ATM Locations,Yerpedu,Axis Bank ATM,"FFFF+52F, Verapunaayuni Palli","FFFF+52F, Verapunaayuni Palli, Andhra Pradesh 516321",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: FFFF+52F,516321.0,,,,,
Services,Local ATM Locations,Yerpedu,Indicash ATM,"PJHW+29C, Mydukur Rd","PJHW+29C, Mydukur Rd, Pallavolu, Andhra Pradesh 516356",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PJHW+29C,516356.0,,,,,
Services,Local ATM Locations,Yerpedu,HDFC Bank ATM,"PJHW+29C, Mydukur Rd","PJHW+29C, Mydukur Rd, Pallavolu, Andhra Pradesh 516356",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PJHW+29C,516356.0,,,,,
Services,Local ATM Locations,Yerpedu,OBC ATM,"X2W8+MWM, Rishi Nagar","X2W8+MWM, Rishi Nagar, Kalyan Nagar, Sonipat, Haryana 131001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: X2W8+MWM,131001.0,,,,,
Services,Local ATM Locations,Yerpedu,Union Bank of India,"X2W8+MWM, Rishi Nagar","X2W8+MWM, Rishi Nagar, Kalyan Nagar, Sonipat, Haryana 131001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: X2W8+MWM,131001.0,,,,,
Services,Local ATM Locations,Yerpedu,CANARA BANK ATM,"4-570,SANNIDHI VEEDHI","4-570,SANNIDHI VEEDHI,UNDER SIVA DARSHAN LODGE, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,"Saptagiri Grameena Bank, Pallam","RHPM+GMR, Pallam Peta","RHPM+GMR, Pallam Peta, Vengalam Palle at Endrapalle, Andhra Pradesh 517620",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RHPM+GMR,517620.0,,,,,
Services,Local ATM Locations,Yerpedu,Bank Of Badodara ATM,"X2QC+X2H, Railway Quarters","X2QC+X2H, Railway Quarters, Indira Colony, Sonipat, Haryana 131001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: X2QC+X2H,131001.0,,,,,
Services,Local ATM Locations,Yerpedu,Sbi Atm,"Srikalahasti, Andhra Pradesh 517640","Srikalahasti, Andhra Pradesh 517640",,,,,Andhra Pradesh,India,,,,,,,,,517640.0,,,,,
Services,Local ATM Locations,Yerpedu,Saptagiri Gramina Bank,"JH52+5X7, Papanayidu Pet","JH52+5X7, Papanayidu Pet, Andhra Pradesh 517526",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: JH52+5X7,517526.0,,,,,
Services,Local ATM Locations,Yerpedu,CANARA BANK - KRISHNAPURAM,"H.NO.1, 133","H.NO.1, 133, POST, KRISHNAPURAM, Chitlur, Peddanjimedu, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,"Indi Cash ATM,Narpala","PR64+FWP, Narpala","PR64+FWP, Narpala, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: PR64+FWP,515425.0,,,,,
Services,Local ATM Locations,Yerpedu,India Post ATM,"X2V9+56J, Railway Quarters","X2V9+56J, Railway Quarters, Indira Colony, Sonipat, Haryana 131001",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: X2V9+56J,131001.0,,,,,
Services,Local ATM Locations,Yerpedu,SBI ATM,"5MPW+3VQ, Lakkireddypalli - Ramapuram Rd","5MPW+3VQ, Lakkireddypalli - Ramapuram Rd, Lakkireddipalli, Andhra Pradesh 516257",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MPW+3VQ,516257.0,,,,,
Services,Local ATM Locations,Yerpedu,SBI ATM,"MQ2C+F46, Khajipet Sunkesula","MQ2C+F46, Khajipet Sunkesula, Pathur, Andhra Pradesh 516203",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MQ2C+F46,516203.0,,,,,
Services,Local ATM Locations,Yerpedu,State Bank of India ATM,"MQ2C+F46, Khajipet Sunkesula","MQ2C+F46, Khajipet Sunkesula, Pathur, Andhra Pradesh 516203",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MQ2C+F46,516203.0,,,,,
Services,Local ATM Locations,Yerpedu,ICICI Bank ATM,"Ambika Guest House, Bazaar Street","Ambika Guest House, Bazaar Street, Srikalahasti, Andhra Pradesh 517644",,,,,Andhra Pradesh,India,,,,,,,,,517644.0,,,,,
Services,Local ATM Locations,Yerpedu,"Hy jio store, Aadhar,CSC Centre and Mini ATM","Mitta veedhi, Thondamanadu","Mitta veedhi, Thondamanadu, Andhra Pradesh 517641",,,,,Andhra Pradesh,India,,,,,,,,,517641.0,,,,,
Services,Local ATM Locations,Yerpedu,Indicash ATM,"P39P+VVX, Nannur","P39P+VVX, Nannur, Andhra Pradesh 518002",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: P39P+VVX,518002.0,,,,,
Services,Local ATM Locations,Yerpedu,ఇండియా 1 ఎటిఎం,"Tirupati, Andhra Pradesh 517520","Tirupati, Andhra Pradesh 517520",,,,,Andhra Pradesh,India,,,,,,,,,517520.0,,,,,
Services,Local ATM Locations,Yerpedu,CANARA BANK ATM,"CARRIAGE REPAIR WORKSHOP, SETTIPALLI","CARRIAGE REPAIR WORKSHOP, SETTIPALLI, Settipalli, Tirupati, Andhra Pradesh 517506",,,,,Andhra Pradesh,India,,,,,,,,,517506.0,,,,,
Services,Banks,Chandragiri,CANARA BANK - CHANDRAGIRI,"H8QF+FMH, D.NO.9-23/3","H8QF+FMH, D.NO.9-23/3,VIJAYA NAGAR COLONY,KOTHAPETA CHANDRAGIRI CHANDRAGIRI, Vijayanagar Colony, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8QF+FMH,517101.0,,,,,
Services,Banks,Chandragiri,Andhra Bank,"9-31/6-9, near Bus Stand","9-31/6-9, near Bus Stand, Newpet, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Chandragiri,Saptagiri Grameena Bank,"H8Q8+66V, Chandragiri Mandal","H8Q8+66V, Chandragiri Mandal, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q8+66V,517101.0,,,,,
Services,Banks,Chandragiri,State Bank of India CHANDRAGIRI,"GANDHI STREET,CHANDRAGIRI","GANDHI STREET,CHANDRAGIRI, Chittoor, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Chandragiri,Bank Of India,"H8Q8+CM2, MCR Complex","H8Q8+CM2, MCR Complex,, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q8+CM2,517101.0,,,,,
Services,Banks,Chandragiri,"The Chittoor District Cooperative Central Bank, Ltd.","H8Q8+CM2, MCR Complex","H8Q8+CM2, MCR Complex,, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q8+CM2,517101.0,,,,,
Services,Banks,Chandragiri,Bank Of India,"H8RG+9QX, Ramachandra Nagar","H8RG+9QX, Ramachandra Nagar, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8RG+9QX,517101.0,,,,,
Services,Banks,Chandragiri,HDFC Bank,"Sy No 449/1B, Old Pet","Sy No 449/1B, Old Pet, DN 15/40, 15/41 & 15/45, WN 22, Azar Street, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Chandragiri,State Bank of India భారతీయ స్టేట్ బ్యాంక్,"H8Q9+R59, Chandragiri","H8Q9+R59, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q9+R59,517101.0,,,,,
Services,Banks,Chandragiri,INDIAN BANK,"H8Q5+4XV, Kallur - Rompicherla Rd","H8Q5+4XV, Kallur - Rompicherla Rd, Chandragiri, Andhra Pradesh 517172",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q5+4XV,517172.0,,,,,
Services,Banks,Chandragiri,Union Bank of India,"Chandragiri D No 9-31/6-9 Newpet Chandragiri Tirupathi Dt, Andhra Pradesh 517101","Chandragiri D No 9-31/6-9 Newpet Chandragiri Tirupathi Dt, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Chandragiri,INDIAN BANK,"H8VR+CW8, ARUNA COLONY","H8VR+CW8, ARUNA COLONY,TIRUPATHI MAIN ROAD,THONDAWADA, Chandragiri, Andhra Pradesh 517505",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8VR+CW8,517505.0,,,,,
Services,Banks,Chandragiri,Saptagiri Grameena Bank,"A Rangampet, Rangampet","A Rangampet, Rangampet, Chittoor NH-205, Anantapur - Tirupati Hwy, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Chandragiri,State Bank e-Corner,"H8Q9+Q5M, Tirupati Rd","H8Q9+Q5M, Tirupati Rd, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8Q9+Q5M,517101.0,,,,,
Services,Banks,Chandragiri,State Bank of India ATM,"H8M7+PRC, Tirupati Rd","H8M7+PRC, Tirupati Rd, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: H8M7+PRC,517101.0,,,,,
Services,Banks,Chandragiri,Union Bank Rural Self Employment Training Institute,"D.No: #11-48, Dwarka Nagar","D.No: #11-48, Dwarka Nagar, Kothapeta, Chandragiri - 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Chandragiri,Sri Chaitanya techno schools,"Vijayanagar Colony, Canara Bank","Vijayanagar Colony, Canara Bank, Road, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Chandragiri,HDFC Bank ATM,"No 5/179/2, Ground Floor","No 5/179/2, Ground Floor, Chandragiri - Nagaiahgaripalli Rd, peruru, Andhra Pradesh 517505",,,,,Andhra Pradesh,India,,,,,,,,,517505.0,,,,,
Services,Banks,Chandragiri,CANARA BANK ATM,"9-23/3, VIJAYA NAGAR COLONY","9-23/3, VIJAYA NAGAR COLONY, Kothapeta, Chandragiri, Andhra Pradesh 517101",,,,,Andhra Pradesh,India,,,,,,,,,517101.0,,,,,
Services,Banks,Gajuwaka,Axis Bank Branch,"D No 26/1/2/5, Padmasree Arcade","D No 26/1/2/5, Padmasree Arcade, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Federal Bank,"D No 26/1/2/5, Padmasree Arcade","D No 26/1/2/5, Padmasree Arcade, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Union Bank Of India - Gajuwaka Branch,"1st, RK Plaza","1st, RK Plaza, Substation, NH16, opposite 220KV Electrical, Opp. Sub Station, Gajuwaka, Chettivanipalem, Visakhapatnam, Andhra Pradesh 530012",,,,,Andhra Pradesh,India,,,,,,,,,530012.0,,,,,
Services,Banks,Gajuwaka,ICICI Bank Gajuwaka - Branch & ATM,"16, ICICI Bank Ltd","16, ICICI Bank Ltd, Sesha Arcade, 7.1515, Nh05 Road, Old Gaju waka Junction, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,DBS Bank - Gajuwaka Branch,"NO. 17 40 6, LAKSHMI COMPLEX","NO. 17 40 6, LAKSHMI COMPLEX, Main Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,INDIAN BANK OLD GAJUWAKA,"M6M4+558, KHAILASH NAGAR","M6M4+558, KHAILASH NAGAR, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530046",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: M6M4+558,530046.0,,,,,
Services,Banks,Gajuwaka,City Union Bank Gajuwaka,"14-4-20, Sampangi & Dwarapu Reddy Complex","14-4-20, Sampangi & Dwarapu Reddy Complex, BC Rd, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,HDFC Bank,"14-4-20, Sampangi & Dwarapu Reddy Complex","14-4-20, Sampangi & Dwarapu Reddy Complex, BC Rd, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Karur Vysya Bank Gajuwaka,"D No 8-13-1 Ravi Shankar Arcade Nh-5, Old Gajuwaka","D No 8-13-1 Ravi Shankar Arcade Nh-5, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Corporation Bank - Gajuwaka,"D. No. 7-15-15, 1st Floor","D. No. 7-15-15, 1st Floor, Sesha Arcade, Autonagar Canara Bank Rd, NH-5, Old Gajuwaka Junction, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,CENTRAL BANK OF INDIA - GAJUWAKA Branch,"D. No. 7-15-15, 1st Floor","D. No. 7-15-15, 1st Floor, Sesha Arcade, Autonagar Canara Bank Rd, NH-5, Old Gajuwaka Junction, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Kotak Mahindra Bank,"1689, 9","1689, 9, NH16, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,CANARA BANK - VISAKHAPATNAM GAJUWAKA,"SO, D.NO.24/110/11","SO, D.NO.24/110/11,KANITHI ROAD,CHINNA GANTYADA NEAR JAGGU JUNCTION, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,United Bank of India - Gajuwaka Branch,"SO, D.NO.24/110/11","SO, D.NO.24/110/11,KANITHI ROAD,CHINNA GANTYADA NEAR JAGGU JUNCTION, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,GAJUWAKA,"D.No65-6-697, MR Mansion","D.No65-6-697, MR Mansion, OppZinc Gate, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Punjab National Bank,"D.No65-6-697, MR Mansion","D.No65-6-697, MR Mansion, OppZinc Gate, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Indian Bank,"Opposite BHPV Gate,","Opposite BHPV Gate,, # 2-1-16/4, Ramnagar, ZINC Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530012",,,,,Andhra Pradesh,India,,,,,,,,,530012.0,,,,,
Services,Banks,Gajuwaka,IDFC FIRST Bank - Gajuwaka Branch,"Building No 10, Ground Floor 2-1/17","Building No 10, Ground Floor 2-1/17, beside Hotel Grand Alpha, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,IDBI Bank,"Building No 10, Ground Floor 2-1/17","Building No 10, Ground Floor 2-1/17, beside Hotel Grand Alpha, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,"The South Indian Bank Ltd., Gajuwaka Br.","11, Kanithi Rd","11, Kanithi Rd, Kailash Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Maharaja Co-operative Urban Bank Ltd Gajuwaka Branch,"M6J4+GGP, Sanath Nagar Colony","M6J4+GGP, Sanath Nagar Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: M6J4+GGP,530026.0,,,,,
Services,Banks,Gajuwaka,Andhra Pradesh Grameena Vikas Bank,"M6J4+XV8, GNT Rd","M6J4+XV8, GNT Rd, Near Main Road, Kailash Nagar, Old Gajuwaka, Kailash Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: M6J4+XV8,530026.0,,,,,
Services,Banks,Gajuwaka,ANDHRA PRADESH GRAMEENA VIKAS BANK-CHINAGANTYADA BRANCH,"M6J4+XV8, GNT Rd","M6J4+XV8, GNT Rd, Near Main Road, Kailash Nagar, Old Gajuwaka, Kailash Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: M6J4+XV8,530026.0,,,,,
Services,Banks,Gajuwaka,HDFC Bank Home Loan Branch - Visakhapatnam (Gajuwaka),"93, GF","93, GF, Bhavani Enclave, Plot No Hig, Jug Jct, Vuda Colony, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,,,,,,530044.0,,,,,
Services,Banks,Gajuwaka,Bank of Maharashtra - Gajuwaka,"93, GF","93, GF, Bhavani Enclave, Plot No Hig, Jug Jct, Vuda Colony, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",,,,,Andhra Pradesh,India,,,,,,,,,530044.0,,,,,
Services,Banks,Gajuwaka,UCO Bank,"GBR Complex, opposite Bata Showroom","GBR Complex, opposite Bata Showroom, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530015",,,,,Andhra Pradesh,India,,,,,,,,,530015.0,,,,,
Services,Banks,Gajuwaka,The District Co-Operative Central Bank Limited - Gajuwaka,"D No 12-60-10/3, B C Road","D No 12-60-10/3, B C Road, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,HDFC Bank,"Pkl Rao Ngr, Sy No 64","Pkl Rao Ngr, Sy No 64, Mig 62, GF, Vuda Layout, BC Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,IndusInd Bank,"Premises no 26-17-22 , Ward no 61 Chinagantyada sy no 168/8","Premises no 26-17-22 , Ward no 61 Chinagantyada sy no 168/8 , NH 5 Road, near RK Hospital, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Lakshmi Vilas Bank - Gajuwaka Branch,"Premises no 26-17-22 , Ward no 61 Chinagantyada sy no 168/8","Premises no 26-17-22 , Ward no 61 Chinagantyada sy no 168/8 , NH 5 Road, near RK Hospital, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,CSB BANK LTD,"1st Floor, Vinayak Nagar","1st Floor, Vinayak Nagar, No MIG/1/125, Vuda Colony, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Indian Overseas Bank,"D, No 7/14/30","D, No 7/14/30, Complex, Palla Chinnarao St, Chittinaidu Colony, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,,530026.0,,,,,
Services,Banks,Gajuwaka,Bank Of India,"M6P5+F9P, Gajuwaka","M6P5+F9P, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: M6P5+F9P,530026.0,,,,,
