category,sub_category,city,name,area,address,phone_no_1,phone_no2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_of_two
Food & Dining,Restaurants,Peddavadugur,Dashmesh punjabi Deepa dhaba,"NH44, Hyderabad - Bangalore Hwy","NH44, Hyderabad - Bangalore Hwy, Ramarajupalle, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,,515405.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Mahadav hotal,"3QMC+4RG, Konapuram","3QMC+4RG, Konapuram, Andhra Pradesh 515455",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 3QMC+4RG,515455.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Mounikadhaba and Restaurant,"WH7M+MM5, NH 44","WH7M+MM5, NH 44, Kalluru, Andhra Pradesh 515611",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: WH7M+MM5,515611.0,,,,,
Food & Dining,Restaurants,Peddavadugur,బాల గణపతి క్యాట్ రింగ్,"5-315, Nesey colony","5-315, Nesey colony, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,,515405.0,,,,,
Food & Dining,Restaurants,Peddavadugur,DWARAKA Family Restaurant,"above Anantapur - Nayanapalli Road, Peravali","above Anantapur - Nayanapalli Road, Peravali, Anantapur, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,,515425.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Shakar Teastall,"mainRd, Peddvaduguru","mainRd, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,,515405.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Biryani house,"2MC9+5PW, Peddvaduguru","2MC9+5PW, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2MC9+5PW,515405.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Chandu hotel,"3Q7H+QR3, MDR15","3Q7H+QR3, MDR15, Kristipadu, Andhra Pradesh 515455",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 3Q7H+QR3,515455.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Mayabazaar Dhaba,"2M96+RJQ, Peddvaduguru","2M96+RJQ, Peddvaduguru, Andhra Pradesh 515775",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2M96+RJQ,515775.0,,,,,
Food & Dining,Restaurants,Peddavadugur,ABHIRUCHI FAMILY RESTAURANT,"100 meters from narpala circle towards Tadapatri road Narpala, Tadipathti","100 meters from narpala circle towards Tadapatri road Narpala, Tadipathti, road, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,,515425.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Restaurant,"HJMW+V8, Peddacheppalle","HJMW+V8, Peddacheppalle, Andhra Pradesh 516289",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HJMW+V8,516289.0,,,,,
Food & Dining,Restaurants,Peddavadugur,parameswari restaurant,"RH4X+F5F, Lolur","RH4X+F5F, Lolur, Andhra Pradesh 515731",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RH4X+F5F,515731.0,,,,,
Food & Dining,Restaurants,Peddavadugur,శ్రీ కనక దుర్గ హోటల్,"SH 57, Andhra Pradesh 515401","SH 57, Andhra Pradesh 515401",,,,,Andhra Pradesh,India,,,,,,,,,515401.0,,,,,
Food & Dining,Restaurants,Peddavadugur,SS Palace Multicuisine Restaurant,"VRO Bhavan, Arts College","VRO Bhavan, Arts College, Main Rd, near Clock Tower, Kamalanagar, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,,,,,,515001.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Andhra spice family restuarant,"Tadipatri - Dharmavaram Rd, Narpala","Tadipatri - Dharmavaram Rd, Narpala, Andhra Pradesh 515425",,,,,Andhra Pradesh,India,,,,,,,,,515425.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Vivaha Bhojanambu,"Kia show room, beside Hyderabad - Bangalore Highway","Kia show room, beside Hyderabad - Bangalore Highway, Anantapur, Andhra Pradesh 515002",,,,,Andhra Pradesh,India,,,,,,,,,515002.0,,,,,
Food & Dining,Restaurants,Peddavadugur,PR RESTAURANT,"9QPR+89, Nagalapuram","9QPR+89, Nagalapuram, Andhra Pradesh 517589",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 9QPR+89,517589.0,,,,,
Food & Dining,Restaurants,Peddavadugur,Deccan Spice Family Restaurant,"1g-2b, Rudrampeta Rd","1g-2b, Rudrampeta Rd, near garlica restaurants, Srinagar Colony, Anantapur, Andhra Pradesh 515003",,,,,Andhra Pradesh,India,,,,,,,,,515003.0,,,,,
Food & Dining,Restaurants,Rajupalam,JK Food Court,"G N T Road North rajupalem,kodavalur mandal Venkateswara Engineering College Road","G N T Road North rajupalem,kodavalur mandal Venkateswara Engineering College Road, main Road, opp. ramalayam SPSR, North, Rajupalem, Andhra Pradesh 524366",,,,,Andhra Pradesh,India,,,,,,,,,524366.0,,,,,
Food & Dining,Restaurants,Rajupalam,Sri Kamakshi Hotel,"Rajupalem, Nellore","Rajupalem, Nellore, NH-5, Guntur Chennai Highway, Kodaluru, Kodaluru, Andhra Pradesh 524152",,,,,Andhra Pradesh,India,,,,,,,,,524152.0,,,,,
Food & Dining,Restaurants,Rajupalam,Godesi Annapoorna Restaurant,"RMG9+9M4, 1-18A","RMG9+9M4, 1-18A, NH40, near duvvur, Rajupalem, Andhra Pradesh 516175",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RMG9+9M4,516175.0,,,,,
Food & Dining,Restaurants,Rajupalam,Hotel Sri Lakshmi Srinivasa,"HX3Q+QR8, North Rajupalem","HX3Q+QR8, North Rajupalem, Andhra Pradesh 524366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HX3Q+QR8,524366.0,,,,,
Food & Dining,Restaurants,Rajupalam,RRR FAMILY RESTAURANT,"57R7+JQJ, Boyapalem","57R7+JQJ, Boyapalem, Andhra Pradesh 522233",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 57R7+JQJ,522233.0,,,,,
Food & Dining,Restaurants,Rajupalam,Hotel Srinivasa Meals and Tiffin Centre,"6227+6X3, L Rajupalem","6227+6X3, L Rajupalem, Andhra Pradesh 523292",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 6227+6X3,523292.0,,,,,
Food & Dining,Restaurants,Rajupalam,Gopi Hotel,"CXJV+5XP, beeravallipaya","CXJV+5XP, beeravallipaya, Rajupalem, Andhra Pradesh 522412",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CXJV+5XP,522412.0,,,,,
Food & Dining,Restaurants,Rajupalam,Rajupalem,"2VPW+38X, Nellore","2VPW+38X, Nellore, Andhra Pradesh 524402",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 2VPW+38X,524402.0,,,,,
Food & Dining,Restaurants,Rajupalam,Mamatha Hotel S,"F268, 2Xraju","F268, 2Xraju, Rajupalem, Andhra Pradesh 522412",,,,,Andhra Pradesh,India,,,,,,,,,522412.0,,,,,
Food & Dining,Restaurants,Rajupalam,RS Dhaba & Family Restaurant,"NH 167B, Sameera Palem","NH 167B, Sameera Palem, Nekunampuram at Pokur, Andhra Pradesh 523113",,,,,Andhra Pradesh,India,,,,,,,,,523113.0,,,,,
Food & Dining,Restaurants,Rajupalam,Palle Ruchulu,"Chennai - Vijayawada Hwy, near Reliance Petrolpump","Chennai - Vijayawada Hwy, near Reliance Petrolpump, Chowtapalem, Kanupur Bit-II at Chowtapalem, Andhra Pradesh 524320",,,,,Andhra Pradesh,India,,,,,,,,,524320.0,,,,,
Food & Dining,Restaurants,Rajupalam,Jana Family Dhaba,"GVHR+5G7, Nagamambapuram","GVHR+5G7, Nagamambapuram, Andhra Pradesh 524305",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: GVHR+5G7,524305.0,,,,,
Food & Dining,Restaurants,Rajupalam,Basha Tiffins & fastfood,"MM54+PFM, V.Rajupalem","MM54+PFM, V.Rajupalem, Vedurur, Andhra Pradesh 516355",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: MM54+PFM,516355.0,,,,,
Food & Dining,Restaurants,Rajupalam,Karimulla Hotel,"Chirumamilla, road","Chirumamilla, road, near bus stop, Lingaraopalem, Andhra Pradesh 522234",,,,,Andhra Pradesh,India,,,,,,,,,522234.0,,,,,
Food & Dining,Restaurants,Rajupalam,PALNADU DHABA AND RESTAURANT,"3PFV+W8, Naragayapalem","3PFV+W8, Naragayapalem, Andhra Pradesh 522647",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 3PFV+W8,522647.0,,,,,
Food & Dining,Restaurants,Rajupalam,kishors kitchen,"GVPG+H7V, Buchireddypalem","GVPG+H7V, Buchireddypalem, Nagamambapuram, Andhra Pradesh 524305",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: GVPG+H7V,524305.0,,,,,
Food & Dining,Restaurants,Rajupalam,Sri Mallikarjuna hotel,"M72F+JRQ, Rajupalem Road","M72F+JRQ, Rajupalem Road, Chunchuluru Rajupalem, Andhra Pradesh 524302",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: M72F+JRQ,524302.0,,,,,
Food & Dining,Restaurants,Rajupalam,Hotel Tiffins,"HX5Q+7C8, GNT Main Rd","HX5Q+7C8, GNT Main Rd, North Rajupalem, Andhra Pradesh 524366",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: HX5Q+7C8,524366.0,,,,,
Food & Dining,Restaurants,Rajupalam,R.R.R,"GVWM+8GF, Buchireddypalem Rd","GVWM+8GF, Buchireddypalem Rd, Buchireddypalem, Nagamambapuram, Isakapalem, Andhra Pradesh 524305",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: GVWM+8GF,524305.0,,,,,
Food & Dining,Restaurants,Rajupalam,Juluru's PJ Resto Cafe,"Junction, Ravulapadu","Junction, Ravulapadu, Ravulapalem, Andhra Pradesh 533238",,,,,Andhra Pradesh,India,,,,,,,,,533238.0,,,,,
Food & Dining,Restaurants,Rajupalam,Rajampet,"Rajampet, Andhra Pradesh 516115","Rajampet, Andhra Pradesh 516115",,,,,Andhra Pradesh,India,,,,,,,,,516115.0,,,,,
Food & Dining,Restaurants,Rajupalam,M N FAMILY GARDEN RESTAURANT,"1-3,Main Road","1-3,Main Road, Kondalamma Chinta - Water Tank Rd, Pasarlapudi, Andhra Pradesh 533247",,,,,Andhra Pradesh,India,,,,,,,,,533247.0,,,,,
Food & Dining,Restaurants,Rajupalam,శ్రీలక్ష్మీ నరసింహా క్లాత్ రెడిమేడ్స్,"8728+CWV, MDR169","8728+CWV, MDR169, Sathupalli, Etimarpuram, Andhra Pradesh 516127",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 8728+CWV,516127.0,,,,,
Food & Dining,Restaurants,Rajupalam,Rajula bhojanam hotel,"AH45, Andhra Pradesh 533406","AH45, Andhra Pradesh 533406",,,,,Andhra Pradesh,India,,,,,,,,,533406.0,,,,,
Food & Dining,Restaurants,Rajupalam,AAHA FOOD FAMILY DHABA & RESTAURANT,"58GF+GGC, near NAYARA FUELSTATION","58GF+GGC, near NAYARA FUELSTATION, Chitvel, Andhra Pradesh 516104",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 58GF+GGC,516104.0,,,,,
Food & Dining,Restaurants,Rajupalam,THE DESI VILLAGE,"near THE VIBE, Kasimkota","near THE VIBE, Kasimkota, Andhra Pradesh 531031",,,,,Andhra Pradesh,India,,,,,,,,,531031.0,,,,,
Food & Dining,Restaurants,Rajupalam,DAAWATH MULTI CUISINE FAMILY RESTAURANT,"PATHIPATI BUILDING, Kadapa - Tirupati Rd","PATHIPATI BUILDING, Kadapa - Tirupati Rd, Rajampet, Andhra Pradesh 516115",,,,,Andhra Pradesh,India,,,,,,,,,516115.0,,,,,
Food & Dining,Restaurants,Rajupalam,MERA HARITHA RESTAURANT,"Boyanapalli, Andhra Pradesh 516126","Boyanapalli, Andhra Pradesh 516126",,,,,Andhra Pradesh,India,,,,,,,,,516126.0,,,,,
Food & Dining,Restaurants,Rajupalam,Jeet punjabi dhaba,"55HM+H4F, Utukuru","55HM+H4F, Utukuru, Andhra Pradesh 516126",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 55HM+H4F,516126.0,,,,,
Food & Dining,Restaurants,Rajupalam,Spicy House Family Restaurant Rajampeta,"Bus stop, Old","Bus stop, Old, Kadapa - Tirupati Rd, beside Reliance Trends, Rajamapeta RAJAMAPETA, Rajampet, Andhra Pradesh 516115",,,,,Andhra Pradesh,India,,,,,,,,,516115.0,,,,,
Food & Dining,Restaurants,Rajupalam,S S Family Restaurant,"64CP+X6F, Boyanapalli","64CP+X6F, Boyanapalli, Andhra Pradesh 516126",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 64CP+X6F,516126.0,,,,,
Food & Dining,Restaurants,Rajupalam,RAJU'S SPICY,"24CP+V99, Vetlapalem","24CP+V99, Vetlapalem, Andhra Pradesh 533434",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 24CP+V99,533434.0,,,,,
Food & Dining,Restaurants,Rajupalam,SANJEEVINI RESTAURANT,"55X7+57C, Rajampet","55X7+57C, Rajampet, Andhra Pradesh 516115",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 55X7+57C,516115.0,,,,,
Food & Dining,Restaurants,Rajupalam,SINDHURI VEG,"Bypass road, Rajampet","Bypass road, Rajampet, Mannuru, Andhra Pradesh 516115",,,,,Andhra Pradesh,India,,,,,,,,,516115.0,,,,,
Food & Dining,Restaurants,Rajupalam,MANA ABHI RESTAURANT,"ANJANA GRAND LODGE 1st floor ntr circle, Rajampet","ANJANA GRAND LODGE 1st floor ntr circle, Rajampet, Andhra Pradesh 516115",,,,,Andhra Pradesh,India,,,,,,,,,516115.0,,,,,
Food & Dining,Restaurants,Rajupalam,new veerasharada hotel,"VR7C+MJP, Pottilanka","VR7C+MJP, Pottilanka, Andhra Pradesh 533234",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: VR7C+MJP,533234.0,,,,,
Food & Dining,Restaurants,Rajupalam,Victory Garden Restaurant,"8-1072, NH16","8-1072, NH16, Ravulapalem, Andhra Pradesh 533238",,,,,Andhra Pradesh,India,,,,,,,,,533238.0,,,,,
Food & Dining,Restaurants,Rajupalam,Rajula bojana hotel,"beside NH 16, Alampuram","beside NH 16, Alampuram, Andhra Pradesh 534166",,,,,Andhra Pradesh,India,,,,,,,,,534166.0,,,,,
Food & Dining,Restaurants,Rajupalam,DP Raju Restaurant,"CVC9+RRC, Gudapalli","CVC9+RRC, Gudapalli, Andhra Pradesh 533244",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: CVC9+RRC,533244.0,,,,,
Food & Dining,Restaurants,Seethanagaram,SRI AMURTHA VILLAS,"Main Road, Seethanagaram","Main Road, Seethanagaram, Chinnakondepudi, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,rajugari hotel,"5MHV+XC7, Seethanagaram Rd","5MHV+XC7, Seethanagaram Rd, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MHV+XC7,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Pavana Lakshmi Maruthi milk and Cooldrinks point,"Seethanagaram, Andhra Pradesh 533287","Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,MGN family restaurant,"Main road, near railway station","Main road, near railway station, Sitanagaram, Andhra Pradesh 535546",,,,,Andhra Pradesh,India,,,,,,,,,535546.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Sri Srini Vasa Past Food Center Come bunny mini Mobile Care,"5MHW+68J, Pursothapatnam","5MHW+68J, Pursothapatnam, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MHW+68J,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Vara Lakshmi hotel,"6X26+9VG, Mustibanda - Seethanagaram Rd","6X26+9VG, Mustibanda - Seethanagaram Rd, Seethanagaram, Andhra Pradesh 534460",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 6X26+9VG,534460.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Tea House,"Main Road, Seethanagaram","Main Road, Seethanagaram, Andhra Pradesh 534316",,,,,Andhra Pradesh,India,,,,,,,,,534316.0,,,,,
Food & Dining,Restaurants,Seethanagaram,SRI DHANALAKSHMI TEA AND JUICE STALL,"5MHW+F44, Chinnakondepudi","5MHW+F44, Chinnakondepudi, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MHW+F44,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Second wife Family Restaurant,"5PF2+X3, Rapaka","5PF2+X3, Rapaka, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5PF2+X3,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Sri Devi Family Restaurant,"Beside, NH16","Beside, NH16, Rajanagaram, Andhra Pradesh",,,,,Andhra Pradesh,India,,,,,,,,,,,,,,
Food & Dining,Restaurants,Seethanagaram,Sri Food Lovers Restaurant,"3WG2+GHP, Rajanagaram","3WG2+GHP, Rajanagaram, Andhra Pradesh 533294",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 3WG2+GHP,533294.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Tea vanam,"5MJR+GFF, Seethanagaram Rd","5MJR+GFF, Seethanagaram Rd, Seethanagaram, Chinnakondepudi, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5MJR+GFF,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Chinna Chicken Center,"Seetanagaram Rd, Sitanagaram","Seetanagaram Rd, Sitanagaram, Andhra Pradesh 535546",,,,,Andhra Pradesh,India,,,,,,,,,535546.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Vijaya Restaurant,"5FJ3+RJR, Cheepurupalli - Nellimarla Rd","5FJ3+RJR, Cheepurupalli - Nellimarla Rd, Solipisomarajupeta, Andhra Pradesh 535217",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 5FJ3+RJR,535217.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Sri Balaji’s RRR restaurant,"Z.Ragampet, East Godavari NH-5","Z.Ragampet, East Godavari NH-5, Rajahmundry, Visakapatnam Road, Gandepalli, Andhra Pradesh 533435",,,,,Andhra Pradesh,India,,,,,,,,,533435.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Mana cuisine,"3V8J+VXQ, NH16","3V8J+VXQ, NH16, opposite Gsl, Rajanagaram, Jagannadhapuram Agraharam, Andhra Pradesh 533294",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 3V8J+VXQ,533294.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Rama nursing home,"Seethanagaram Rd, near Nakshatra Restaurant","Seethanagaram Rd, near Nakshatra Restaurant, Raghudevapuram, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,
Food & Dining,Restaurants,Seethanagaram,DEEPTHI GIRISHA HERITAGE PARLOUR (B,"D.NO. 3-215, MAIN ROAD","D.NO. 3-215, MAIN ROAD, BOBBILLANKA, Seethanagaram, Andhra Pradesh 533293",,,,,Andhra Pradesh,India,,,,,,,,,533293.0,,,,,
Food & Dining,Restaurants,Seethanagaram,Sai Amrutha Hotel,"3WJ4+Q5M, Rajanagaram","3WJ4+Q5M, Rajanagaram, Andhra Pradesh 533294",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 3WJ4+Q5M,533294.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Hungry Birds Multi Cuisine Restaurant,"Ward 30, Ambedkar Nagar","Ward 30, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Food Forest Restaurant,"Dr No 1, Sri Srinivasa Nilayam","Dr No 1, Sri Srinivasa Nilayam, 38-9, KN Rd, Ward 30, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Devi Dolphin 🐬 Family Restaurant,"D.No - 2-9-11/5, Linen House Building","D.No - 2-9-11/5, Linen House Building, Baby Center Road Nandi Bomma Center, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Pawan Garden Restaurant,"2-23-4/1a Vijaya bharathi Street ward no 13, Tadepalligudem","2-23-4/1a Vijaya bharathi Street ward no 13, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,EAT @ Sri Panchavati,"First floor, ICICI bank and IDBI Bank building","First floor, ICICI bank and IDBI Bank building, main road, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Naidu Mama Robot Restaurant,"1-31-7, Indane Gas Road","1-31-7, Indane Gas Road, Srinivas Nagar, Kadakatla, Indian Gas Company Rd, Santhi Nagar, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Sri Srinivasa Spicy Spot Family Restaurant,"RGQ2+69H Besides Gayatri, Kalyanamandapam Rd","RGQ2+69H Besides Gayatri, Kalyanamandapam Rd, near Mekala Santha, Tadepalligudem, Tadepalle, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RGQ2+69H,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Food Central,"Ramarao Peta, K.N.road","Ramarao Peta, K.N.road, near bridge down,, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,selection Multi Cusine Restaurant,"RG9C+XJF, Housing Board Colony","RG9C+XJF, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG9C+XJF,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Sri Geetha Restaurant Tadepalligudem,"RG5J+6PP, Sivaalayam Street","RG5J+6PP, Sivaalayam Street, near big bridge, Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG5J+6PP,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Pawan Mess,"RG8F+HM6, Ambedkar Nagar","RG8F+HM6, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG8F+HM6,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Bubble Bites,"KN Rd, beside Indian Oil Petrol Bunk","KN Rd, beside Indian Oil Petrol Bunk, Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Rahmans dum biryani,"Geeta mandir street Opp. RTC Complex Chinna, Maseed Rd","Geeta mandir street Opp. RTC Complex Chinna, Maseed Rd, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,AK's Taaza Kitchen,"RG4J+W4V, Eluru Rd","RG4J+W4V, Eluru Rd, Seetarampeta, Venkatasubbayya Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: RG4J+W4V,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Swagath restaurant,"5th Floor, Hotel Selection Grand","5th Floor, Hotel Selection Grand, Gollagudem Ctr Rd, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,New Sitara Grand,"Near eluru busstop, Eluru Rd","Near eluru busstop, Eluru Rd, Tadepalligudem, Andhra Pradesh 534102",,,,,Andhra Pradesh,India,,,,,,,,,534102.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Shiva's Food Zone,"Dhulipala Vari St, opposite Vivekanandha Statue","Dhulipala Vari St, opposite Vivekanandha Statue, Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,Kings Hotel,"Railway Station Rd, opposite","Railway Station Rd, opposite, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Tadepalligudem Mandalam,MODERN CAFE PAAN SHOP,"SHOP NO 1 OPPO, Tanuku Rd","SHOP NO 1 OPPO, Tanuku Rd, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,,,,,,534101.0,,,,,
Food & Dining,Restaurants,Vontimitta,Vontimitta Hotel Rayalaseema,"opp. kalyana mandapam, Vontimitta","opp. kalyana mandapam, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,,516213.0,,,,,
Food & Dining,Restaurants,Vontimitta,Haritha Hotel..APTDC,"92RG+5R2, Naama Vari St","92RG+5R2, Naama Vari St, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 92RG+5R2,516213.0,,,,,
Food & Dining,Restaurants,Vontimitta,Mayura Grand,"kadapa, Highway","kadapa, Highway, beside Indian oil Petrol Bunk, Tirupati, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,,516213.0,,,,,
Food & Dining,Restaurants,Vontimitta,SREE HANUMMA VEG,"92VG+HW7, Ramalayam Rd","92VG+HW7, Ramalayam Rd, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 92VG+HW7,516213.0,,,,,
Food & Dining,Restaurants,Vontimitta,Sri Kondanda Ramaswamy Nitya Annadaana Kshetram,"92VG+PHG, Vontimitta","92VG+PHG, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 92VG+PHG,516213.0,,,,,
Food & Dining,Restaurants,Vontimitta,Taj Family Restaurant A/C Non,"92VG+WGG, Vontimitta","92VG+WGG, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,Google Plus Code: 92VG+WGG,516213.0,,,,,
