category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkedin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two
Hospital & Clinics,Local Doctors and Clinics,Chirala,Sri P.V Pragna Hospital,"Kothapeta - Keerthivaripalem Rd, Wood Nagar Colony","Kothapeta - Keerthivaripalem Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 522102",073823 07640,,sripvpragna.in,,Andhra Pradesh,India,,,,4.9,,,,,522102,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,PSR Chest Clinic,"Kothapeta - Keerthivaripalem Rd, Wood Nagar Colony","Kothapeta - Keerthivaripalem Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 522102",073823 07640,,sripvpragna.in,,Andhra Pradesh,India,,,,4.9,,,,,522102,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,SUSRUTHA MULTISPECIALITY CLINIC|| Best Dental Clinic in Chirala,"1st floor, Dairy Rd","1st floor, Dairy Rd, Beside Ravi Parcel Service, above KBS bank, Chirala, Andhra Pradesh 523157",083095 84045,,,,Andhra Pradesh,India,,,,4.8,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,VAJRA HOSPITAL CHIRALA,"1st floor, Dairy Rd","1st floor, Dairy Rd, Beside Ravi Parcel Service, above KBS bank, Chirala, Andhra Pradesh 523157",083095 84045,,,,Andhra Pradesh,India,,,,4.8,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Sankar Laproscopy & Infertility Center | Best Obstetrician-gynecologist| Chirala,"dr hanuman road,beside kamadhenu complex","dr hanuman road,beside kamadhenu complex, Chirala, Andhra Pradesh 523155",094416 82086,,whitecoats.com,,Andhra Pradesh,India,,,,4.3,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Vennela Children Hospital,"R9H3+MQG, Muntha vari Centre","R9H3+MQG, Muntha vari Centre, Chirala, Andhra Pradesh 523156",077996 41919,,,,Andhra Pradesh,India,,,,4.5,,,,,523156,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,ATNR NARAYANA HOSPITAL,"Boys High School Rd, Muntha vari Centre","Boys High School Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",081793 94566,,,,Andhra Pradesh,India,,,,3.8,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Rajyalakshmi Hospital,"Durbar Rd, Paparajuthota","Durbar Rd, Paparajuthota, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,3.5,,,,,523156,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Dr murali talari HOMOEOPATHY clinic,"Shop 1, Sri vyshnavi towers","Shop 1, Sri vyshnavi towers, near janaki hotel, Muntha vari Centre, Chirala, Andhra Pradesh 523155",090008 77076,,,,Andhra Pradesh,India,,,,4.9,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Dr.Gowri Sankar House,"Hari Prasad Nagar, Uzilipet","Hari Prasad Nagar, Uzilipet, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,SARASWATHI NURSING HOME,"R9G2+QQF, High School Rd","R9G2+QQF, High School Rd, Paparajuthota, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,4,,,,,523156,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Surya hospital,"R9G2+QQF, High School Rd","R9G2+QQF, High School Rd, Paparajuthota, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,4,,,,,523156,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,SANAATHAN JEEVAN TRUST,"ILTD Colony, AR Nagar","ILTD Colony, AR Nagar, Kothapeta, Chirala, Andhra Pradesh 523157",083339 37666,,,,Andhra Pradesh,India,,,,4.4,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,DR VIKAS HOMOEOPATHY AND NATUROPATHY CLINIC,"Venugopala Swamy Temple, Perala","Venugopala Swamy Temple, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,5,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,CHANDSI CLINIC,"Shop 4, Js Complex","Shop 4, Js Complex, Perala, Chirala, Andhra Pradesh 523155",093987 99184,,,,Andhra Pradesh,India,,,,5,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Abhi Clinic,"Shop 5 Kothapeta, Perala","Shop 5 Kothapeta, Perala, Chirala, Andhra Pradesh 523157",073370 37709,,,,Andhra Pradesh,India,,,,5,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Venu Dental clinic,"22-1-16/1, Government Hospital Rd","22-1-16/1, Government Hospital Rd, Thomaspet, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",085942 34066,,,,Andhra Pradesh,India,,,,4.6,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Sravani clinic,"22-1-16/1, Government Hospital Rd","22-1-16/1, Government Hospital Rd, Thomaspet, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",085942 34066,,,,Andhra Pradesh,India,,,,4.6,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,NOVA SKIN & HAIR CLINIC,"1st floor, SBI bank upstairs","1st floor, SBI bank upstairs, 12-164-3, Kothapet Main Rd, Kothapeta, Chirala, Andhra Pradesh 523157",077949 19516,,saranyaskincare.com,,Andhra Pradesh,India,,,,4.9,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Vijaya Skin Clinic,"Kotla Bazaar, near Natraj Jewellery","Kotla Bazaar, near Natraj Jewellery, opp. vinayaka Wheels, Muntha vari Centre, Chirala, Andhra Pradesh 523155",073372 79668,,,,Andhra Pradesh,India,,,,4.7,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Partha Dental Clinic | Skin & Hair – Chirala,"Station Road, above IDBI Bank","Station Road, above IDBI Bank, near Aakruthi shopping mall, Mala Palli, Chirala, Andhra Pradesh 523157",078428 77793,,,,Andhra Pradesh,India,,,,4.8,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Sai Srija Hospital,"Station Road, above IDBI Bank","Station Road, above IDBI Bank, near Aakruthi shopping mall, Mala Palli, Chirala, Andhra Pradesh 523157",078428 77793,,,,Andhra Pradesh,India,,,,4.8,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Gorantla super speciality hospital,"Government Hospital Rd, near masjid centre","Government Hospital Rd, near masjid centre, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",,,,,Andhra Pradesh,India,,,,3.6,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Ramesh Speciality Clinics - Chirala,"Raja Ramamohana Roy Rd, Muntha vari Centre","Raja Ramamohana Roy Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523156",081425 81425,,,,Andhra Pradesh,India,,,,5,,,,,523156,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Pranahita multispecialty hospital and cancer center,"masjid center, beside Lavanya furniture","masjid center, beside Lavanya furniture, opposite church compound, Perala, Chirala, Andhra Pradesh 523155",072079 99108,,,,Andhra Pradesh,India,,,,4.5,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Dr. Bontha Jyothi Rao’s House,"7-383, 7th Lane","7-383, 7th Lane, Vijaya Nagar Colony, Perala(Post), Chirala(Mandal, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,LN Lakshmi Narasimha Multispeciality Homeo & Aesthetic clinic,"Bapanamma kalyanamandapam, Ramastambam Rd","Bapanamma kalyanamandapam, Ramastambam Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",083286 54624,,getmy.clinic,,Andhra Pradesh,India,,,,5,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Area Hospital(APVVP) Chirala,"Bapanamma kalyanamandapam, Ramastambam Rd","Bapanamma kalyanamandapam, Ramastambam Rd, Muntha vari Centre, Chirala, Andhra Pradesh 523155",083286 54624,,getmy.clinic,,Andhra Pradesh,India,,,,5,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,KRANTHI CLINIC,"Shop 8, Kothapeta","Shop 8, Kothapeta, Chirala, Andhra Pradesh 523157",090009 96869,,,,Andhra Pradesh,India,,,,5,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Sydulu Chowdary Hospital,"R9H4+9FF, Paparajuthota","R9H4+9FF, Paparajuthota, Chirala, Andhra Pradesh 523157",085942 32846,,,,Andhra Pradesh,India,,,,3.9,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Baer Hospital,"R88V+R94, Hasthinapuram","R88V+R94, Hasthinapuram, Chirala, Andhra Pradesh 523155",094409 78920,,chiralamedicaltrust.org,,Andhra Pradesh,India,,,,4.7,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Dr. Azad Shaik,"R88V+R94, Hasthinapuram","R88V+R94, Hasthinapuram, Chirala, Andhra Pradesh 523155",094409 78920,,chiralamedicaltrust.org,,Andhra Pradesh,India,,,,4.7,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,I.C.M.AYURVEDIC HOSPITAL KEERALIYA PANCHAKARMA AND RESEARCH CENTER,"Polimera Rd, opp. gayathri School","Polimera Rd, opp. gayathri School, Muntha vari Centre, Veeraghavapeta, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,4.6,,,,,523156,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,SRI SAI CHILDREN and ENT hospital,"Polimera Rd, opp. gayathri School","Polimera Rd, opp. gayathri School, Muntha vari Centre, Veeraghavapeta, Chirala, Andhra Pradesh 523156",,,,,Andhra Pradesh,India,,,,4.6,,,,,523156,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Abhi Clinic,"Shop No 4, Bose Nagar Main Road","Shop No 4, Bose Nagar Main Road, Uzilipet, Chirala, Andhra Pradesh 523155",099484 34168,,,,Andhra Pradesh,India,,,,5,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Dr KV Subbarao Interventional cardiologist,"near government hospital, Lbs Nagar","near government hospital, Lbs Nagar, Perala, Chirala, Andhra Pradesh 523157",,,,,Andhra Pradesh,India,,,,,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Dr Preethi Fertility Clinic,"Government Hospital Rd, Wood Nagar Colony","Government Hospital Rd, Wood Nagar Colony, Chirala, Andhra Pradesh 523155",081281 24560,,,,Andhra Pradesh,India,,,,5,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,VISISHTA NATURE CURE,"16-11-15, Ramastambam Rd","16-11-15, Ramastambam Rd, Nawabpet, Paparajuthota, Chirala, Andhra Pradesh 523155",081421 13900,,,,Andhra Pradesh,India,,,,5,,,,,523155,,,,,
Hospital & Clinics,Local Doctors and Clinics,Chirala,Prema Heart&Diabetic Hospital,"R9G4+HMG, Wood Nagar Colony","R9G4+HMG, Wood Nagar Colony, Chirala, Andhra Pradesh 523157",085942 33339,,,,Andhra Pradesh,India,,,,2.8,,,,,523157,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,RK Hospital,"Chinagantyada, Chaitanya Nagar","Chinagantyada, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",089125 17599,,rkhospital.co.in,,Andhra Pradesh,India,,,,4.2,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr. K. Rambabu - Doctor's General Physician & Diabitics - Harini Hospital in Gajuwaka,"Chinagantyada, Chaitanya Nagar","Chinagantyada, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",089125 17599,,rkhospital.co.in,,Andhra Pradesh,India,,,,4.2,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr. Care Homeopathy Clinic & Hospital - Visakhapatnam,"D. No: 26, 42-3","D. No: 26, 42-3, beside CMR Central, opp. Domino's Pizza, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073375 57853,,drcarehomeopathy.com,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr M J Raju,"D. No: 26, 42-3","D. No: 26, 42-3, beside CMR Central, opp. Domino's Pizza, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073375 57853,,drcarehomeopathy.com,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Pitapuram Doctor,"M6P7+8Q3, High School Rd","M6P7+8Q3, High School Rd, New Gajuwaka Main Road, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",098482 59616,,,,Andhra Pradesh,India,,,,4.3,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Simhagiri Hospital,"M6P7+8Q3, High School Rd","M6P7+8Q3, High School Rd, New Gajuwaka Main Road, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",098482 59616,,,,Andhra Pradesh,India,,,,4.3,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Old Gajuwaka || Visakhapatnam,"APOLLO PHARMACY,D.NO:8-13-14/10","APOLLO PHARMACY,D.NO:8-13-14/10,MAIN ROADOLD GAJUWAKA,GAJUWAKA POST & MANDALVIZAG DIST,AP,PIN:530003 AP GAJUWAKA530003 IND AP GAJUWAKA530003, Visakhapatnam, Andhra Pradesh 530003",080 6220 7720,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,530003,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Gajuwaka Junction || Visakhapatnam,"APOLLO PHARMACY,D.NO:8-13-14/10","APOLLO PHARMACY,D.NO:8-13-14/10,MAIN ROADOLD GAJUWAKA,GAJUWAKA POST & MANDALVIZAG DIST,AP,PIN:530003 AP GAJUWAKA530003 IND AP GAJUWAKA530003, Visakhapatnam, Andhra Pradesh 530003",080 6220 7720,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,530003,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr.Prem Kumar,"38, Bus Stop Backside","38, Bus Stop Backside, Chittinaidu Colony, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",083092 00608,,,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Gajuwaka 3 (Himachal Nagar) || Visakhapatnam,"38, Bus Stop Backside","38, Bus Stop Backside, Chittinaidu Colony, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",083092 00608,,,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Rise Hospital,"NH16, Chaitanya Nagar","NH16, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",080080 00355,,risehospitalvizag.com,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Gajuwaka (B.C Road) || Visakhapatnam,"NH16, Chaitanya Nagar","NH16, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",080080 00355,,risehospitalvizag.com,,Andhra Pradesh,India,,,,5,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,DR RAJESH NEURO & TRAUMA CENTRE,"8-11-8, Lata Hospital Building","8-11-8, Lata Hospital Building, near Panthulugarimeda, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073967 97918,,youtube.com,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,DrPavani'sBestVisionAdvancedEyeHospital | Best Eye Hospital in Gajuwaka | Best eye doctor in Vizag,"8-11-8, Lata Hospital Building","8-11-8, Lata Hospital Building, near Panthulugarimeda, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",073967 97918,,youtube.com,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Gajuwaka -2 - Vizag || Visakhapatnam,"PLOT NO.MIG-1-90,VINAYAKA NAGAR","PLOT NO.MIG-1-90,VINAYAKA NAGAR,VUDA COLONY,PEDAGANTYTYADA, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",080 6220 7719,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,530044,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Medikon Sexual Health Care Center - Sex Psychologists | Sexologist | Sex Counselling Doctors in Gajuwaka / Vizag,"SRMT Side Road, near Visakha Eye Hospital","SRMT Side Road, near Visakha Eye Hospital, Panthulugarimeda, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",093928 44435,,,,Andhra Pradesh,India,,,,4.4,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || B C Road Gajuwaka-Vizag || Visakhapatnam,"SRMT Side Road, near Visakha Eye Hospital","SRMT Side Road, near Visakha Eye Hospital, Panthulugarimeda, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",093928 44435,,,,Andhra Pradesh,India,,,,4.4,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Gajuwaka 4 (Kanithi Road) || Visakhapatnam,"No 24-107-23/1, Huda Junction","No 24-107-23/1, Huda Junction, D, Kanithi Rd, Chinagantyada, Old Gajuwaka, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",080 6220 7719,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Amrutha clinic,"No 24-107-23/1, Huda Junction","No 24-107-23/1, Huda Junction, D, Kanithi Rd, Chinagantyada, Old Gajuwaka, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",080 6220 7719,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Mahanthi Hospital,"6-1-8 Drivers Colony Road, LBS Nagar","6-1-8 Drivers Colony Road, LBS Nagar, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",078420 39482,,,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr Sandeep Skin Hair & Laser clinic,"6-1-8 Drivers Colony Road, LBS Nagar","6-1-8 Drivers Colony Road, LBS Nagar, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",078420 39482,,,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr. T.S Mohana Rao - Skin & Cosmetology Clinic,"6-1-8 Drivers Colony Road, LBS Nagar","6-1-8 Drivers Colony Road, LBS Nagar, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",078420 39482,,,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr Manju,"M6P4+948, Main Rd","M6P4+948, Main Rd, Opp Big C Mobiles, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,3.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr Theeda Vinay Kumar Dermatologist AASHRITA SKIN HAIR COSMETOLOGY CLINIC,"M6P4+948, Main Rd","M6P4+948, Main Rd, Opp Big C Mobiles, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",,,,,Andhra Pradesh,India,,,,3.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Sree chaitra hospital,"24-1-17, Vuda Colony","24-1-17, Vuda Colony, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",093935 04514,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr. Vasu Babu Davala - Cardiologist Gajuwaka Vizag (Dr. Vasu Heart Centre),"24-1-17, Vuda Colony","24-1-17, Vuda Colony, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",093935 04514,,,,Andhra Pradesh,India,,,,4.7,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr Sai Prasad Babu N,"Goutham Homoeo Clinic, Shop no.5","Goutham Homoeo Clinic, Shop no.5, Mangalgiri Complex, Beside CMR Shopping Mall, Main Rd, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",094900 52233,,,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Harshitha Hospital,"Goutham Homoeo Clinic, Shop no.5","Goutham Homoeo Clinic, Shop no.5, Mangalgiri Complex, Beside CMR Shopping Mall, Main Rd, New Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",094900 52233,,,,Andhra Pradesh,India,,,,4.9,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr Subba Rao N,"Gajuwaka Junction, Opposite Sri Kanya Theater","Gajuwaka Junction, Opposite Sri Kanya Theater, Old Gajuwaka, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",089125 16102,,,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Sri Nagar Colony-Vizag || Visakhapatnam,"Gajuwaka Junction, Opposite Sri Kanya Theater","Gajuwaka Junction, Opposite Sri Kanya Theater, Old Gajuwaka, Old Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",089125 16102,,,,Andhra Pradesh,India,,,,4.5,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Apollo 24||7 Doctor Tele-Consult Near Me || Gajuwaka || Visakhapatnam,"D.NO : 10-8-27/A, beside Mangalagiri Complex","D.NO : 10-8-27/A, beside Mangalagiri Complex, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",080 6220 7719,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Padmaja Hospital,"D.NO : 10-8-27/A, beside Mangalagiri Complex","D.NO : 10-8-27/A, beside Mangalagiri Complex, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",080 6220 7719,,apollo247.com,,Andhra Pradesh,India,,,,,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,"Vizag Advanced Surgical Clinic (Dr Tagore""s Surgical clinic)","Sanath Nagar, Gonthinavanipalem","Sanath Nagar, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",063037 82622,,,,Andhra Pradesh,India,,,,5,,,,,530044,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr.S.Pranavendra Nath,"Sanath Nagar, Gonthinavanipalem","Sanath Nagar, Gonthinavanipalem, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044",063037 82622,,,,Andhra Pradesh,India,,,,5,,,,,530044,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Prime Ortho & Poly Health Clinic,"Door. No. 9, 2-18/1","Door. No. 9, 2-18/1, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",085001 99992,,sisyp.com,,Andhra Pradesh,India,,,,4.4,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Pavan Orthopedic & Multi Speciality Clinic,"Door. No. 9, 2-18/1","Door. No. 9, 2-18/1, High School Rd, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",085001 99992,,sisyp.com,,Andhra Pradesh,India,,,,4.4,,,,,530026,,,,,
Hospital & Clinics,Local Doctors and Clinics,Gajuwaka,Dr Srinivas Dental Clinic,"M6P4+99W, Old Gajuwaka Main Road","M6P4+99W, Old Gajuwaka Main Road, Dental Clinic, Old Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026",089127 52669,,,,Andhra Pradesh,India,,,,3.3,,,,,530026,,,,,
