category,sub_category,city,name,area,address,phone_no_1,phone_no_2,source,ratings,state,country,email,latitude,longitude,reviews,facebook_url,linkdin_url,twitter_url,description,pincode,virtual_phone_no,whatsapp_no,phone_no_3,avg_spent,cost_for_two,facebook_Url,linkdin_Url,twitter_Url,phone_no_1.1,linkedin_url
Shopping,Fashion & Retail,Peddavadugur,FOLLOW ME OUR FASHION MEN'S WARE,"Krishna Puram Rd, Krishna Puram","Krishna Puram Rd, Krishna Puram, Tadipatri, Andhra Pradesh 515411",096529 22108,,,,Andhra Pradesh,India,,,,4.7,,,,,515411.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,VADUGURU The Designer's Store,"MJH4+JH3, Rajaji street","MJH4+JH3, Rajaji street, near Beerappa temple, Old Town, Anantapur, Andhra Pradesh 515005",,,,,Andhra Pradesh,India,,,,5.0,,,,,515005.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,SV fashion world,"9474+5PR, Madanur","9474+5PR, Madanur, Ethamukkala, Andhra Pradesh 523280",095533 32082,,,,Andhra Pradesh,India,,,,5.0,,,,,523280.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,RAJU FANCY STORE,"2MCF+238, Peddvaduguru","2MCF+238, Peddvaduguru, Andhra Pradesh 515405",099594 96328,,,,Andhra Pradesh,India,,,,4.0,,,,,515405.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Sri Manjunatha Cloth Stores,"Beluguppa, Andhra Pradesh 515741","Beluguppa, Andhra Pradesh 515741",094407 87012,,,,Andhra Pradesh,India,,,,3.5,,,,,515741.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Sri Venkateswara Fashion,"Krishna Puram Rd, Krishna Puram","Krishna Puram Rd, Krishna Puram, Tadipatri, Andhra Pradesh 515411",,,chat.whatsapp.com,,Andhra Pradesh,India,,,,4.9,,,,,515411.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Rowdy Wear Fashion,"96VG+48Q, Main Bazar Rd","96VG+48Q, Main Bazar Rd, near Muthoot Finance, Alur, Andhra Pradesh 518395",093925 14332,,,,Andhra Pradesh,India,,,,5.0,,,,,518395.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Aliya Fashions,"Nandalapadu, Nandalapadu Rural","Nandalapadu, Nandalapadu Rural, Andhra Pradesh 515411",,,,,Andhra Pradesh,India,,,,4.5,,,,,515411.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Rv fashions,"beside c mobiles, bustand","beside c mobiles, bustand, Galiveedu, Andhra Pradesh 516267",077992 39799,,,,Andhra Pradesh,India,,,,5.0,,,,,516267.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Vasundhara Textiles,"State Highway 57, Ankireddy Palli","State Highway 57, Ankireddy Palli, Andhra Pradesh 518123",063034 35180,,,,Andhra Pradesh,India,,,,1.0,,,,,518123.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Radha Fancy Store,"Indiramma Colony Indiramma Colony, Andhra Pradesh 515001","Indiramma Colony Indiramma Colony, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,5.0,,,,,515001.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Laxmi sarees & fancy store&Xerox,"oposite, somppa buildings","oposite, somppa buildings, Main road, PeddaReddy Palli, Andhra Pradesh 515212",,,,,Andhra Pradesh,India,,,,4.5,,,,,515212.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,SHAKIRA LADIES CORNER AND FANCY STORE,"Vempenta, Main Rd","Vempenta, Main Rd, Velugodu, Andhra Pradesh 518533",,,,,Andhra Pradesh,India,,,,4.6,,,,,518533.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Ramanjaneya cloth stores,"Main Road, Peddvaduguru","Main Road, Peddvaduguru, Andhra Pradesh 515405",,,,,Andhra Pradesh,India,,,,4.5,,,,,515405.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Pvn Dresse &Fancy store,"road, Koilkuntla","road, Koilkuntla, Peddachintakunta, Andhra Pradesh 518543",,,,,Andhra Pradesh,India,,,,,,,,,518543.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Vastra,"MHJX+3WV, Kamalanagar","MHJX+3WV, Kamalanagar, Anantapur, Andhra Pradesh 515001",,,,,Andhra Pradesh,India,,,,4.1,,,,,515001.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,LADIES CORNER,"near Masjid, Pedda Nelatur","near Masjid, Pedda Nelatur, Andhra Pradesh 518463",,,,,Andhra Pradesh,India,,,,,,,,,518463.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Pranay Fancy store ... dress meterial...sarees......all ladies waer...,"Andhra pragathi gramina bank, Lepakshi","Andhra pragathi gramina bank, Lepakshi, Andhra Pradesh 515334",,,,,Andhra Pradesh,India,,,,5.0,,,,,515334.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Usha Fancy and Ladies Corner,"V7QP+GCM, Mala Palli","V7QP+GCM, Mala Palli, Anigandlapadu, Andhra Pradesh 521190",,,,,Andhra Pradesh,India,,,,4.9,,,,,521190.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Veeru Fashions,"WHCP+C43, Kalluru","WHCP+C43, Kalluru, Andhra Pradesh 515774",,,,,Andhra Pradesh,India,,,,,,,,,515774.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,SR FASHION HOUSE,"2GC6+PMP, Galiveedu","2GC6+PMP, Galiveedu, Andhra Pradesh 516267",,,,,Andhra Pradesh,India,,,,5.0,,,,,516267.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,SHOBHA FASHION WORLLD,"JCNRM SHOPPING COMPLEX ROOM NO 53, OPP NTR CIRCLE","JCNRM SHOPPING COMPLEX ROOM NO 53, OPP NTR CIRCLE, CB Rd, near NEW VEGETABLE MARKET, Tadipatri, Andhra Pradesh 515411",,,,,Andhra Pradesh,India,,,,4.4,,,,,515411.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,M D Musthafa textiles and garements,"GQ89+43V, Tadipatri - Dharmavaram Rd","GQ89+43V, Tadipatri - Dharmavaram Rd, Bathalapalli, Andhra Pradesh 515661",,,,,Andhra Pradesh,India,,,,4.5,,,,,515661.0,,,,,,,,,,
Shopping,Fashion & Retail,Peddavadugur,Ramachandra cloth store & cement,"WMF3+HXR Durggamma Gudi, Daggara","WMF3+HXR Durggamma Gudi, Daggara, Tarimela, Andhra Pradesh 515611",096762 60407,,,,Andhra Pradesh,India,,,,4.2,,,,,515611.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Sandhya Silk Show Room,"F268+P7Q, SH 21","F268+P7Q, SH 21, Rajupalem, Andhra Pradesh 522412",,,,,Andhra Pradesh,India,,,,5.0,,,,,522412.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Kings Fashion,"2R38+53P, Pedapavani","2R38+53P, Pedapavani, Andhra Pradesh 523115",,,,,Andhra Pradesh,India,,,,4.6,,,,,523115.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Rajupalem Center Shop,"42Q4+R72, L Rajupalem","42Q4+R72, L Rajupalem, Andhra Pradesh 523292",,,,,Andhra Pradesh,India,,,,3.8,,,,,523292.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Fashion Factory,"Rithwik Enclave, Vedayapalem","Rithwik Enclave, Vedayapalem, Nellore, Andhra Pradesh 524004",1800 891 0001,,reliancefashionfactorystores.com,,Andhra Pradesh,India,,,,4.2,,,,,524004.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,New Maruthi Dresses,"HJ4P C66, Gurazala","HJ4P C66, Gurazala, Andhra Pradesh 522415",098854 37628,,,,Andhra Pradesh,India,,,,4.0,,,,,522415.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,"Raju Stores, రాజు స్టోర్స్","C249+RCP, Dhanalakshmi Puram","C249+RCP, Dhanalakshmi Puram, Andhra Pradesh 524002",,,,,Andhra Pradesh,India,,,,4.5,,,,,524002.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Sri Lakshmi Ganapathi,"66JV+QR6, Rajupalem","66JV+QR6, Rajupalem, Andhra Pradesh 516128",,,,,Andhra Pradesh,India,,,,,,,,,516128.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Fashion Factory,"Ground Floor, Air Bypass Rd","Ground Floor, Air Bypass Rd, SBI Colony, Royal Nagar, Tirupati, Andhra Pradesh 517501",1800 891 0001,,reliancefashionfactorystores.com,,Andhra Pradesh,India,,,,4.5,,,,,517501.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,అంజలి టైలర్స,"P2W5+CP8, బొడ్డువానిపాలెం బస్టాప్ దగ్గర దాసరి పాలెం కొరిశపాడు మండలం","P2W5+CP8, బొడ్డువానిపాలెం బస్టాప్ దగ్గర దాసరి పాలెం కొరిశపాడు మండలం, 523181",,,,,Andhra Pradesh,India,,,,3.0,,,,,523181.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Lakshmi Priya Fancy & Ladies Corner,"Edigapalem, 1shop","Edigapalem, 1shop, Rajupalem, Rajampet, Andhra Pradesh 516247",090525 71633,,,,Andhra Pradesh,India,,,,3.5,,,,,516247.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Sri Ganesh matching centre and ladies tailoring,"RHRH+M33, Main Rd","RHRH+M33, Main Rd, Rajupalem, kothapatnam, vajjireddypalem, Ongole, Andhra Pradesh 516359",,,,,Andhra Pradesh,India,,,,,,,,,516359.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Sreemathi Selections,"Abdullah Khan Estate Ln, Gandhi Nagar","Abdullah Khan Estate Ln, Gandhi Nagar, Kurnool, Andhra Pradesh 518001",095024 24995,,,,Andhra Pradesh,India,,,,3.8,,,,,518001.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Balaji Fancy Store,"C43J+QP5 Main Center, Raju Palem","C43J+QP5 Main Center, Raju Palem, Andhra Pradesh 523280",,,,,Andhra Pradesh,India,,,,4.5,,,,,523280.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Ullapalem famous cicken shop,"63PC+478, Ullapalem","63PC+478, Ullapalem, Andhra Pradesh 523104",,,,,Andhra Pradesh,India,,,,4.1,,,,,523104.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Passion and fashion men's wear retail shop,"MC75+G8P, Mallanuru","MC75+G8P, Mallanuru, Andhra Pradesh 517425",,,,,Andhra Pradesh,India,,,,,,,,,517425.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,GK Fashions,"Shop No 1, Bus Stand Centre","Shop No 1, Bus Stand Centre, K P Road, Raju Palem, Andhra Pradesh 523280",076599 75939,,,,Andhra Pradesh,India,,,,,,,,,523280.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,SREE SAI BALAJI FASHIONS,"WGVX+WJV, Karalapalem","WGVX+WJV, Karalapalem, Andhra Pradesh 522111",099484 35752,,,,Andhra Pradesh,India,,,,5.0,,,,,522111.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,"Kanchipuram Perumal Silks, Tirupati","18-1-626, VV Mahal Rd","18-1-626, VV Mahal Rd, beside Mega Medicals, RS Gardens, Tirupati, Andhra Pradesh 517501",0877 222 1444,,,,Andhra Pradesh,India,,,,4.7,,,,,517501.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Slv Fashions,"10-15-32, Tirumala Bypass Rd","10-15-32, Tirumala Bypass Rd, Korlagunta, Tirupati, Andhra Pradesh 517501",,,,,Andhra Pradesh,India,,,,4.5,,,,,517501.0,,,,,,,,,,
Shopping,Fashion & Retail,Rajupalam,Srinivasa Rao Cloth Shop,"Chinalingayapalem, Andhra Pradesh 522124","Chinalingayapalem, Andhra Pradesh 522124",094906 83906,,,,Andhra Pradesh,India,,,,5.0,,,,,522124.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Sri vasavi cloth showroom,"5MJR+CW5, Chinnakondepudi","5MJR+CW5, Chinnakondepudi, state Bank road, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,4.8,,,,,533287.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,R S FASHIONS,"Victory Bazzar Oppst, Main Road","Victory Bazzar Oppst, Main Road, Seethanagaram, Chinnakondepudi, Andhra Pradesh 533287",079818 33359,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Kanakamahalakshmi fancy,"5MHV+VC9, Main Rd","5MHV+VC9, Main Rd, near 4statue centre, Sitanagaram, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,5.0,,,,,533287.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,CS FASHION GARMENTS,"Old Police Station, Dr BR Ambedkar Konaseema","Old Police Station, Dr BR Ambedkar Konaseema, opposite National Highway 216, near Sub Register Office, Nagaram, Mamidikududru, Andhra Pradesh 533247",097015 65343,,,,Andhra Pradesh,India,,,,5.0,,,,,533247.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Style Union - Fort City Central Mall,"Fort City Central Mall, Gadi Khana","Fort City Central Mall, Gadi Khana, Pedavemali, nearby Leela Mahal Theatre, Balaji Nagar, Vizianagaram, Andhra Pradesh 535003",094296 92121,,stores.styleunion.in,,Andhra Pradesh,India,,,,4.8,,,,,535003.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Threads Fashion Store,"D.no:228-1, old","D.no:228-1, old, bus stand, 6/6, Main Rd, Ramachandrapuram, Andhra Pradesh 533255",090324 32666,,,,Andhra Pradesh,India,,,,4.6,,,,,533255.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Vennela Selection's Cloth Showroom,"P.S.L.Complex, 3-15","P.S.L.Complex, 3-15, Ramalayam Old SBI Road, Rajanagaram, Andhra Pradesh 533294",,,vennelaselections.com,,Andhra Pradesh,India,,,,5.0,,,,,533294.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,SV FASHIONS,"Main road, opp. sai baba temple","Main road, opp. sai baba temple, near by pedda venkateshwara swamy temple, Tallarevu, Andhra Pradesh 533463",091103 62838,,,,Andhra Pradesh,India,,,,5.0,,,,,533463.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Gabbarsingh fashions,"Main road, opposite Durgadevi temple","Main road, opposite Durgadevi temple, Raghudevapuram, Andhra Pradesh 533287",099634 50347,,,,Andhra Pradesh,India,,,,4.0,,,,,533287.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Sreshta Collections-An Online Boutique 4 Passion,"Police station, opposite Street","Police station, opposite Street, Gokavaram, Andhra Pradesh 533286",099087 63434,,chat.whatsapp.com,,Andhra Pradesh,India,,,,5.0,,,,,533286.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,FASHION STAR PREM SAI,"Telikipenta, Andhra Pradesh 532190","Telikipenta, Andhra Pradesh 532190",,,,,Andhra Pradesh,India,,,,4.4,,,,,532190.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Kankatala cloth shop,"3WJ2+9VM, Rajanagaram","3WJ2+9VM, Rajanagaram, Andhra Pradesh 533294",,,,,Andhra Pradesh,India,,,,5.0,,,,,533294.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Sri satyanarayana clothes showroom,"3WJ3+C7G, Rajanagaram","3WJ3+C7G, Rajanagaram, Andhra Pradesh 533294",,,,,Andhra Pradesh,India,,,,5.0,,,,,533294.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,TRENDS,"SY NO 5/5, Situated at old Venkateshwara Theater","SY NO 5/5, Situated at old Venkateshwara Theater, opp. RTC Complex, Gajapatinagaram, Andhra Pradesh 535270",093929 36729,,reliancetrends.com,,Andhra Pradesh,India,,,,4.3,,,,,535270.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Seetanagaram,"5MGR+WV2, Seethanagaram","5MGR+WV2, Seethanagaram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,,,,,,533287.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,Vara Maha Lakshmi Fashion's,"2-319, Seethanagaram","2-319, Seethanagaram, Andhra Pradesh 533285",,,,,Andhra Pradesh,India,,,,,,,,,533285.0,,,,,,,,,,
Shopping,Fashion & Retail,Seethanagaram,RamaChandra Cloth showroom,"Seethanagram, main road","Seethanagram, main road, Raghudevapuram, Andhra Pradesh 533287",,,,,Andhra Pradesh,India,,,,5.0,,,,,533287.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,LIKE FASHIONS,"Near RTO Office, Junction","Near RTO Office, Junction, New Flyover Road, Tadepalligudem, Andhra Pradesh 534101",099082 54589,,,,Andhra Pradesh,India,,,,4.4,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Vastra Boutique,"Ambedkar Nagar, Tadepalligudem","Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",097012 31056,,,,Andhra Pradesh,India,,,,4.2,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Trend Mens Wear,"Sheshamahal Rd, entrance","Sheshamahal Rd, entrance, Tadepalligudem, Andhra Pradesh 534101",096404 03040,,,,Andhra Pradesh,India,,,,4.9,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Manikanta trendy looks,"Karri Satyavathi Nagar, Tadepalligudem","Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,4.6,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,GV Mall Tadepalligudem,"KN Rd, beside Bus Stand","KN Rd, beside Bus Stand, Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",079897 96797,,gvmall.com,,Andhra Pradesh,India,,,,4.2,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Naidu Dresses,"Tadepalligudem - Nallajerla Rd, Karri Satyavathi Nagar","Tadepalligudem - Nallajerla Rd, Karri Satyavathi Nagar, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,4.7,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,BHARGAVI COMPUTER EMBROIDERY,"near Vani Public School, Subbaraopeta","near Vani Public School, Subbaraopeta, Tadepalligudem, Andhra Pradesh 534101",096033 99553,,,,Andhra Pradesh,India,,,,4.7,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,TWILLS TADEPALLIGUDEM,"RG7G+JPC, Opp : Taluka Office Tadepalligudem PIN :","RG7G+JPC, Opp : Taluka Office Tadepalligudem PIN :, 534101",088182 25433,,,,Andhra Pradesh,India,,,,3.9,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Sairam Silks show room,"KN Rd, Ambedkar Nagar","KN Rd, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",095686 66888,,,,Andhra Pradesh,India,,,,3.9,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Sri Srinivasa Readymade,"3-1-18/1&2 Nandi bomm a centre Main road, Tadepalligudem","3-1-18/1&2 Nandi bomm a centre Main road, Tadepalligudem, Andhra Pradesh 534101",,,,,Andhra Pradesh,India,,,,4.9,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Sairam cloth show room,"Tadepalligudem - Nallajerla Rd, Ramarao Peta","Tadepalligudem - Nallajerla Rd, Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",088182 21680,,,,Andhra Pradesh,India,,,,4.2,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,DURGA SAREE SHOW ROOM,"KN Rd, Ambedkar Nagar","KN Rd, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",085007 06364,,,,Andhra Pradesh,India,,,,4.2,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Mupparthipadu Cloth Showroom,"Kolachana vari street, Eluru Rd","Kolachana vari street, Eluru Rd, Seetarampeta, Venkatasubbayya Colony, Tadepalligudem, Andhra Pradesh 534101",094907 89495,,,,Andhra Pradesh,India,,,,3.9,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,The Chennai Shopping Mall TADEPALLIGUDEM,"Sai Baba Temple Area, 3-18-52","Sai Baba Temple Area, 3-18-52, Tadepalligudem - Nallajerla Rd, Subbaraopet, Tadepalligudem, Andhra Pradesh 534101",,,thechennaishoppingmall.com,,Andhra Pradesh,India,,,,3.8,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,TRENDS,"P Down, Seshamahal Junction","P Down, Seshamahal Junction, 2-1-19 No 391, Ramarao Peta, Tadepalligudem, Andhra Pradesh 534102",086884 18461,,reliancetrends.com,,Andhra Pradesh,India,,,,4.1,,,,,534102.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Ravindra Fancy Showroom,"KN Rd, Ramarao Peta","KN Rd, Ramarao Peta, Tadepalligudem, Andhra Pradesh 534101",088182 21381,,,,Andhra Pradesh,India,,,,3.9,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Shift For Update Boutique,"RG6H+X85, nandhibomma center","RG6H+X85, nandhibomma center, dist(, KN Road, Ambedkar Nagar, Tadepalligudem, Andhra Pradesh 534101",099850 54872,,,,Andhra Pradesh,India,,,,4.8,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,DRESS COURTESY,"Housing Board Colony Rd, Housing Board Colony","Housing Board Colony Rd, Housing Board Colony, Tadepalligudem, Andhra Pradesh 534101",099488 90358,,,,Andhra Pradesh,India,,,,4.7,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Tadepalligudem Mandalam,Shreya's designer boutique,"shop no 3, 3-76","shop no 3, 3-76, main road, Tadepalle, Tadepalligudem, Andhra Pradesh 534101",096522 87837,,,,Andhra Pradesh,India,,,,5.0,,,,,534101.0,,,,,,,,,,
Shopping,Fashion & Retail,Vontimitta,Avantra by Trends Shopping Mall,"Railway Station Rd, next to State Bank of India","Railway Station Rd, next to State Bank of India, Yerramukkapalli, Kadapa, Andhra Pradesh 516004",,,,,Andhra Pradesh,India,,,,4.7,,,,,516004.0,,,,,,,,,,
Shopping,Fashion & Retail,Vontimitta,Dress Circle Shopping Mall,"CSI Compound, 2/417","CSI Compound, 2/417, Koti Reddy Cir Rd, NGO Colony, Maria Puram, Nagarajupeta, Kadapa, Andhra Pradesh 516001",088860 98855,,dresscirclemalls.com,,Andhra Pradesh,India,,,,4.6,,,,,516001.0,,,,,,,,,,
Shopping,Fashion & Retail,Vontimitta,Pattem Readymades,"4, Vontimitta","4, Vontimitta, Andhra Pradesh 516001",099853 75923,,,,Andhra Pradesh,India,,,,,,,,,516001.0,,,,,,,,,,
Shopping,Fashion & Retail,Vontimitta,Padmalatha Sarees & Beauty Parlour,"Rahamathullah St, Vontimitta","Rahamathullah St, Vontimitta, Andhra Pradesh 516213",098496 77118,,,,Andhra Pradesh,India,,,,,,,,,516213.0,,,,,,,,,,
Shopping,Fashion & Retail,Vontimitta,Sree Sai Bquite,"4shop, Vontimitta","4shop, Vontimitta, Andhra Pradesh 516247",081868 30570,,,,Andhra Pradesh,India,,,,,,,,,516247.0,,,,,,,,,,
Shopping,Fashion & Retail,Vontimitta,Pattem leadies carnar & Redimade,"Bus Stop, Kadapa - Tirupati Rd","Bus Stop, Kadapa - Tirupati Rd, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,,,,,,516213.0,,,,,,,,,,
Shopping,Fashion & Retail,Vontimitta,Sri Lakshmi Narasimha Handloom,"92WG+8CJ, 7/67","92WG+8CJ, 7/67, Main road, Vontimitta, Andhra Pradesh 516213",,,,,Andhra Pradesh,India,,,,5.0,,,,,516213.0,,,,,,,,,,
Shopping,Garment,Dwarakatirumala,SREE VIJAYALAKSHMI CLOTH&CUTPIECES,"6-103, Koppisettyvaristreet","6-103, Koppisettyvaristreet, Dwaraka Tirumala, Andhra Pradesh 534426",,,,,Andhra Pradesh,India,,,,,,,,,534426.0,,,,,,,,,,
Shopping,Garment,Dwarakatirumala,Sai Srinivasa cloth and readymade,"X744+6HW, Temple Path","X744+6HW, Temple Path, Dwaraka Tirumala, Andhra Pradesh 534426",,,,,Andhra Pradesh,India,,,,,,,,,534426.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,Gopinath garments and textiles,"Main Bazaar, Pamidi","Main Bazaar, Pamidi, Andhra Pradesh 515775",094413 51155,,,,Andhra Pradesh,India,,,,5.0,,,,,515775.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,Dress Circle Shopping Mall- Anantapur,"Subash Rd, Near Saptagiri Circle","Subash Rd, Near Saptagiri Circle, Kamalanagar, Anantapur, Andhra Pradesh 515001",091211 41021,,dresscirclemalls.com,,Andhra Pradesh,India,,,,4.6,,,,,515001.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,"SRI RAMDEV GARMENTS - Best kid's wear , Gent's wear and ladies wear in Kadiri","12/19A, Main Rd","12/19A, Main Rd, near tower clock, Revenue Colony, Kadiri, Andhra Pradesh 515591",094408 70514,,,,Andhra Pradesh,India,,,,4.8,,,,,515591.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,Sree Anjanadhri cloth store,"Kosigi, Andhra Pradesh 518313","Kosigi, Andhra Pradesh 518313",,,,,Andhra Pradesh,India,,,,5.0,,,,,518313.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,Sri Sai Cloth Stores,"7-116,Ramalayam Street","7-116,Ramalayam Street, Penuganchiprolu Rd, Anigandlapadu, Andhra Pradesh 521190",086782 52544,,,,Andhra Pradesh,India,,,,4.4,,,,,521190.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,Srimahalakshmi cloth stores,"SKP street, near police station","SKP street, near police station, Pattikonda, Andhra Pradesh 518380",,,,,Andhra Pradesh,India,,,,5.0,,,,,518380.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,A.M clothes storee,"5-122, 5-122","5-122, 5-122, Makkam St Rd, Dhone, Andhra Pradesh 518222",096187 82625,,,,Andhra Pradesh,India,,,,5.0,,,,,518222.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,Amma Cloth Store,"Dhone, Kambalapadu Rd","Dhone, Kambalapadu Rd, Dhohalam, Anantapur, Andhra Pradesh 515401",094419 73205,,,,Andhra Pradesh,India,,,,,,,,,515401.0,,,,,,,,,,
Shopping,Garment,Ammalladinne,Sri Manjunatha Cloth Stores,"Beluguppa, Andhra Pradesh 515741","Beluguppa, Andhra Pradesh 515741",094407 87012,,,,Andhra Pradesh,India,,,,3.5,,,,,515741.0,,,,,,,,,,
